ParticipantName	FixationIndex	AOI[window]Hit	AOI[title]Hit	AOI[graph]Hit	AOI[legend]Hit	AOI[Q3]Hit	AOI[Q2]Hit	AOI[Q1]Hit	
P01	1	1	0	1	0	0	0	0	
P01	2	1	0	0	0	0	0	0	
P01	3	1	0	0	0	0	0	0	
P01	4	1	1	0	0	0	0	0	
P01	5	1	1	0	0	0	0	0	
P01	6	1	0	0	0	0	0	0	
P01	7	1	0	0	0	0	0	0	
P01	8	1	0	0	0	0	0	0	
P01	9	1	0	0	0	0	0	0	
P01	10	1	1	0	0	0	0	0	
P01	11	1	0	0	0	0	0	0	
P01	12	1	0	0	1	0	0	0	
P01	13	1	0	1	0	0	0	1	
P01	14	1	0	1	0	0	0	1	
P01	15	1	0	0	0	0	0	0	
P01	16	1	0	0	0	0	0	0	
P01	17	1	1	0	0	0	0	0	
P01	18	1	1	0	0	0	0	0	
P01	19	1	1	0	0	0	0	0	
P01	20	1	1	0	0	0	0	0	
P01	21	1	1	0	0	0	0	0	
P01	22	1	1	0	0	0	0	0	
P01	23	1	1	0	0	0	0	0	
P01	24	1	1	0	0	0	0	0	
P01	25	1	1	0	0	0	0	0	
P01	26	1	1	0	0	0	0	0	
P01	27	1	1	0	0	0	0	0	
P01	28	1	1	0	0	0	0	0	
P01	29	1	1	0	0	0	0	0	
P01	30	1	1	0	0	0	0	0	
P01	31	1	1	0	0	0	0	0	
P01	32	1	1	0	0	0	0	0	
P01	33	1	0	0	0	0	0	0	
P01	34	1	0	0	0	0	0	0	
P01	35	1	0	0	0	0	0	0	
P01	36	1	0	0	1	0	0	0	
P01	37	1	0	0	1	0	0	0	
P01	38	1	1	0	0	0	0	0	
P01	39	1	1	0	0	0	0	0	
P01	40	1	1	0	0	0	0	0	
P01	41	1	0	1	0	0	0	1	
P01	42	1	0	1	0	0	0	1	
P01	43	1	0	1	0	0	0	1	
P01	44	1	0	0	1	0	0	0	
P01	45	1	0	0	1	0	0	0	
P01	46	1	0	1	0	0	0	1	
P01	47	1	0	1	0	0	1	0	
P01	48	1	0	0	1	0	0	0	
P01	49	1	0	0	1	0	0	0	
P01	50	1	0	0	1	0	0	0	
P01	51	1	0	0	1	0	0	0	
P01	52	1	0	1	0	0	1	0	
P01	53	1	0	1	0	0	1	0	
P01	54	1	0	1	0	0	1	0	
P01	55	1	0	1	0	0	1	0	
P01	56	1	0	1	0	1	0	0	
P01	57	1	0	1	0	1	0	0	
P01	58	1	1	0	0	0	0	0	
